country,total_infections,max_infections,lat,long,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,iso_a3,gov_healthexp_pct_gdp,gov_healthexp_per_capita,StringencyIndex
Ukraine,0.00013323802329193632,2.451195485995465e-05,48.3794,31.1656,43733762,41,0.0006931486936797251,-0.42,-0.72,-0.87,6.81,UKR,2.85304109,59.88135541,95.24
United Arab Emirates,0.0008995589865811318,0.0001278006697806621,24.0,54.0,9890402,33,0.06553778097189579,1.43,0.81,1.15,6.56,ARE,2.54892462,958.9619755000001,95.24
United Kingdom,0.003954688102089251,0.0005699112295757074,32.3078,-64.7505,67886011,40,0.0051995101023095906,1.34,1.64,1.83,8.55,GBR,7.8318788,3175.334765,71.43
Uruguay,0.0010901825991081633,0.00010622587247713554,-32.5228,-55.7658,3473730,36,0.0025258151900118893,0.56,0.6,1.27,7.93,URY,6.49598543,988.7257085000001,nan
Venezuela,6.1119836376079e-05,5.380514939896483e-06,6.4238,-66.5897,28435940,30,0.006376965206706724,-1.58,-2.34,-1.47,5.27,VEN,0.77412866,nan,85.71
Vietnam,3.716922968435773e-05,2.4348002861229358e-06,16.0,108.0,97338579,32,0.0012515181673239755,0.0,0.0,-0.49,6.31,VNM,2.6842476000000004,58.26556802,nan
Zambia,1.6753739878062148e-05,2.1214151144299473e-06,-15.4167,28.2833,18383955,18,6.73957263276591e-05,-0.56,-0.34,-0.66,6.67,ZMB,1.7143074,21.65057408,nan
Zimbabwe,5.315239450864446e-06,6.055336083263293e-07,-20.0,30.0,14862924,19,3.787949127641371e-05,-1.2,-1.27,-1.24,4.96,ZWE,4.37772571,43.68682584,nan
Belize,7.041757622702627e-05,1.0059653746718038e-05,13.1939,-59.5432,397628,25,0.0009154284909513415,-0.59,-0.82,-0.14,7.37,BLZ,4.06011333,201.37145980000003,nan
Laos,1.0995717168163e-05,1.374464646020375e-06,19.85627,102.495496,7275560,24,0.00015668896964632275,-0.67,-0.84,-0.98,6.2,LAO,0.76494844,17.88978896,nan
Botswana,8.079512609780378e-06,1.7009500231116584e-06,-22.3285,24.6849,2351627,24,0.001324614830498204,0.33,0.47,0.75,6.81,BWA,3.05569285,212.49957719999998,nan
Malawi,3.1364427887743783e-07,1.5682213943871892e-07,-13.254307999999998,34.301525,19129952,18,1.5002651339637444e-05,-0.73,-0.38,-0.74,6.68,MWI,2.75722454,8.29870411,59.52
