country,total_infections,max_infections,lat,long,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,iso_a3,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Colombia,728.0639773396524,61.0224761010533,4.5709,-74.2973,80.95,50882891,31,2334.7926516203647,-0.09,-0.41,-0.3,6.78,COL,3.74948167,215.8524725
Costa Rica,2088.683458058883,122.8868275136147,9.7489,-83.7534,100.0,5094118,33,2719.0182873659382,0.38,0.48,0.55,7.81,CRI,5.64846699,664.4844497
Croatia,6518.699027371423,424.0893466856114,45.1,15.2,100.0,4105267,44,9509.734689607278,0.46,0.32,0.13,7.46,HRV,5.61816563,692.0838371
Cuba,725.6359710614362,71.86612488672698,22.0,-80.0,61.9,11326616,42,4727.360758058718,-0.24,-0.44,0.17,6.2,CUB,10.92339535,869.7039027000001
Cyprus,8280.884144649604,592.2016566737814,35.1264,33.4299,,1207359,37,51572.89588266622,0.92,0.75,0.64,8.39,CYP,2.90331575,689.7529479
Czech Republic,9633.036047033793,580.4473833691553,49.8175,15.473,90.48,10708981,43,24423.238775005764,0.92,1.05,0.5,8.3,CZE,5.85397147,1082.120393
Denmark,19440.447691568766,1187.1132947366132,61.8926,-6.9118,80.95,5792202,42,42262.16558055123,1.87,1.83,2.15,8.73,DNK,8.70670385,4681.911653
Dominican Republic,3704.1236514683474,333.151731531696,18.7357,-70.1627,76.19,10847910,28,3076.81387474638,-0.4,-0.4,-0.75,6.6,DOM,2.81725198,189.3820608
Ecuador,5364.264032746259,445.3877429610543,-1.8312,-78.1834,47.62,17643054,28,4458.35511244255,-0.26,-0.63,-0.56,6.7,ECU,4.29349231,258.4050616
Egypt,301.9707819864764,24.478571253515096,26.0,30.0,95.24,102334404,25,879.4696258747938,-0.58,-0.41,-0.59,5.82,EGY,1.35885288,38.37808087
El Salvador,237.58114336503397,24.513563786528486,13.7942,-88.8965,85.71,6486205,28,4684.865803655604,-0.45,-0.82,-0.59,7.4,SLV,4.48540936,189.4488049
Equatorial Guinea,317.89363393051246,36.35106576335456,1.5,10.0,,1402985,22,608.702160037349,-1.29,-1.42,-1.56,4.48,GNQ,0.79394826,66.16160298
Estonia,18628.984534897307,1055.381124508588,58.5953,25.0136,,1326535,42,42052.41474970506,1.19,1.24,1.51,8.44,EST,5.0403614999999995,893.8944789999999
Ethiopia,8.959358505755752,0.7393645368827563,9.145,40.4897,,114963588,19,209.52721134625685,-0.61,-0.43,-0.49,5.33,ETH,1.09749129,7.60112056
Fiji,273.3017641907758,17.84827847776495,-17.7134,178.065,,896445,28,1123.3260266943314,0.26,-0.13,0.38,7.46,FJI,2.21195708,114.9676021
Finland,8932.593597943951,584.2201013586682,64.0,26.0,52.38,5540720,43,18679.88275891942,1.98,2.05,2.21,8.7,FIN,7.34383511,3185.112983
France,30858.260405204797,2112.2657244529105,3.9339,-53.1258,95.24,65273511,42,16855.65833895468,1.48,1.44,1.32,8.25,FRA,9.56559676,3534.149827
Gabon,293.3863615328696,35.943198962679276,-0.8037,11.6094,,2225734,23,325.28595061224746,-0.81,-0.71,-0.85,5.79,GAB,2.01054636,142.3211442
Gambia,49.65514501785103,3.724135876338827,13.4432,-15.3101,,2416668,18,165.9309429346522,-0.62,-0.43,-0.46,6.52,GMB,0.8227934000000001,3.88610619
Georgia,1109.504816419067,76.70774374700282,42.3154,43.3569,,3989167,38,3986.797243635075,0.61,0.33,0.71,7.48,GEO,3.0835446,112.5910845
Germany,26883.779233018184,1608.3392208974842,51.0,9.0,80.95,83783942,46,30400.240657093935,1.62,1.63,1.95,8.42,DEU,9.43162482,3991.603439
Ghana,210.82652623150562,20.467969879901936,7.9465,-1.0232,66.67,31072940,22,3766.9110164664175,-0.21,0.07,-0.11,7.21,GHA,1.70632896,25.89339585
Greece,3984.244924760056,210.30304553732526,39.0742,21.8243,66.67,10423054,46,7731.99486446103,0.34,0.15,-0.07,7.77,GRC,5.13545281,917.6352402000001
Guatemala,102.75978969798781,10.04712772712537,15.7835,-90.2308,52.38,17915568,23,401.8851090850148,-0.68,-1.05,-0.82,7.21,GTM,2.16600154,89.81812607
Guyana,840.3767328797079,69.92544676003621,5.0,-58.75,85.71,786552,27,736.1242486192903,-0.27,-0.32,-0.23,6.68,GUY,2.50079162,113.3169584
Haiti,44.81462356417805,3.59569386718454,18.9712,-72.2852,,11402528,24,81.99936014189134,-1.91,-1.03,-1.27,7.04,HTI,0.82592345,5.78500642
Honduras,566.8069414566372,42.30354621844158,15.2,-86.2419,71.43,9904607,24,485.63259501361335,-0.62,-1.02,-0.62,7.13,HND,3.85723152,91.61283474
Hungary,1920.323599007945,163.45161785529325,47.1625,19.5033,85.71,9660351,43,8690.988557248076,0.49,0.56,0.05,8.11,HUN,4.85070112,620.8227966
Iceland,101807.21655828838,5060.909674337642,64.9631,-19.0208,38.1,341243,37,147712.92011850793,1.47,1.72,1.84,8.22,ISL,6.75842081,4127.349484
India,77.07004496221221,8.928957135161568,21.0,78.0,100.0,1380004385,28,802.3402041581194,0.28,0.03,-0.19,6.8,IND,0.93019386,15.94651501
Indonesia,217.1439566561739,18.777172128263953,-0.7893,113.9213,66.67,273523615,30,427.24281777279083,0.18,-0.31,-0.25,6.81,IDN,1.39761319,49.89876877
Iran,17634.194508398556,909.4691984204532,32.0,53.0,71.43,83992949,32,6051.555589505495,-0.43,-0.69,-0.96,5.29,IRN,4.41807148,226.4938859
Iraq,578.208814655024,35.17932118230464,33.0,44.0,76.19,40222493,21,2567.2700098425025,-1.32,-1.76,-1.4,4.28,IRQ,0.69960952,32.24182336
Ireland,26234.8348024803,2541.0173709431715,53.1424,-7.6921,66.67,4937786,38,34302.21560837185,1.42,1.46,1.55,8.48,IRL,5.31728824,3429.354062
Israel,20252.589816805084,1444.2781410969974,31.0,35.0,100.0,8655535,30,46708.262400879896,1.21,0.99,0.79,7.41,ISR,4.571548,1773.2281670000002
Italy,54660.32401998577,2731.558256278929,43.0,12.0,95.24,60461826,47,35622.013797598505,0.41,0.25,0.24,8.01,ITA,6.65374499,2039.3560969999999
Jamaica,454.55052011588674,42.21308693498205,18.1096,-77.2975,,2961167,31,1902.2905496380313,0.5,-0.24,-0.16,7.16,JAM,3.67747593,179.4084002
Japan,805.5411986899286,64.04353771410477,36.0,138.0,66.67,126476461,48,1448.8941147712853,1.68,1.53,1.42,8.31,JPN,9.13267407,3538.209507
Jordan,758.4924396758879,39.30164986561972,31.24,36.51,,10203134,24,8587.361491086955,0.11,0.23,0.15,6.59,JOR,3.45735318,141.3351758
Kazakhstan,715.9402338226826,68.96842987431182,48.0196,66.9237,61.9,18776707,31,16342.641976572355,0.02,-0.43,-0.5,6.91,KAZ,2.07302569,154.0352728
Kenya,53.37420173023168,4.184388637387501,-0.0236,37.9062,59.52,53771296,20,460.91505772894146,-0.41,-0.41,-0.85,6.61,KEN,1.64588184,23.95246096
South Korea,8035.157960868696,206.576328451486,36.0,128.0,80.95,51269185,44,12364.561675790243,1.18,1.24,0.6,8.15,KOR,4.34050531,1209.043661
Kuwait,3992.4403551656205,328.9958181236186,29.5,47.75,,4270571,37,45988.463837739735,-0.09,0.21,-0.29,6.6,KWT,3.27496898,896.2025296
Kyrgyzstan,696.0245670155475,68.82075106584031,41.2044,74.7661,,6524195,26,8658.232931419127,-0.61,-0.91,-0.95,6.65,KGZ,2.5908803,28.49957372
Latvia,6278.768188705533,353.09124492762686,56.8796,24.6032,,1886198,44,34706.854741654905,1.04,0.96,0.33,8.16,LVA,3.41067308,477.5999127
Lebanon,2015.3997285158698,96.40397073011357,33.8547,35.8623,95.24,6825445,30,6008.985494718659,-0.64,-0.76,-1.11,6.72,LBN,4.17931965,345.183134
Liechtenstein,48546.99958036089,2071.9681074276123,47.14,9.55,,38128,43.4,23604.699958036086,1.74,1.68,2.01,8.0,LIE,nan,nan
Lithuania,6253.560882037139,400.7656791766047,55.1694,23.8813,,2722289,45,52907.31439608359,1.07,0.96,0.5,7.94,LTU,4.37671608,648.1181336
Luxembourg,98835.74183118257,5388.368281313401,49.8153,6.1296,,625978,40,77221.56369712674,1.78,1.81,2.09,8.46,LUX,5.0053057999999995,5092.7246780000005
Madagascar,57.05821288332556,3.972407226054311,-18.7669,46.8691,92.86,27691018,20,136.21745506069874,-1.15,-0.81,-1.0,6.69,MDG,2.8609236,11.49353953
Malaysia,2757.307135800134,156.7076610241507,2.5,112.5,85.71,32365999,30,6352.28345647542,1.08,0.62,0.31,6.38,MYS,1.91902636,182.4657085
Malta,13989.577459047025,903.6492482045916,35.9375,14.3754,,441543,43,81994.27915287978,0.97,1.05,0.58,8.42,MLT,5.86634892,1469.082741
Mauritania,30.754950149021713,1.5054870702318321,21.0079,10.9408,,4649658,20,221.9518080684644,-0.73,-0.69,-0.81,5.52,MRT,1.55438939,17.14234802
Mauritius,3783.7089783671236,254.76344742122777,-20.2,57.5,,1271768,37,14466.475017456014,0.88,0.78,0.27,8.18,MUS,2.53455457,243.98448050000002
Mexico,401.2401720763691,41.87454214989111,23.6345,-102.5528,76.19,128932753,29,727.4412266679825,-0.15,-0.67,-0.86,6.94,MEX,2.8519693999999998,240.81204739999998
Moldova,5032.768024892643,507.9372319478388,47.4116,28.3699,,4033963,38,5068.712826567819,-0.47,-0.41,-0.73,7.17,MDA,4.38192468,83.52589378
Mongolia,124.15009044349341,9.151112317702216,46.8625,103.8467,61.9,3278290,28,2516.55588736811,-0.23,-0.27,-0.43,7.17,MNG,2.1588159,79.74844397
Montenegro,6634.653046017457,458.5505344979668,42.5,19.3,,628066,39,12444.552005680931,0.13,0.1,0.02,7.67,MNE,5.73301587,398.9023898
Morocco,626.7312118808276,54.8352558183891,31.7917,-7.0926,71.43,36910560,30,1194.129810005592,-0.21,-0.14,-0.22,6.24,MAR,2.73529496,80.33456957
Namibia,129.48142492537107,6.296968993331116,-22.9576,18.4904,,2540905,22,441.5749506573445,0.11,0.24,0.34,6.97,NAM,5.6463848,249.2869749
Nepal,8.20268301181104,0.5491335907488563,28.1667,84.25,,29136808,25,2165.7142402146455,-0.9,-0.48,-0.67,6.83,NPL,1.16947516,8.44496511
Netherlands,24417.748787385164,1652.5364181302316,12.5186,-70.0358,85.71,17134872,43,13767.771361233396,1.85,1.82,2.01,8.49,NLD,8.38861624,3839.9307479999998
New Zealand,4301.3267919654645,287.4187124512648,-40.9006,174.886,100.0,4822233,38,31664.998352423034,1.67,1.88,2.17,8.94,NZL,7.25341615,2945.760491
Niger,213.28855003609752,24.125607828991082,17.6078,8.0817,,24206644,15,219.31995199334528,-0.77,-0.58,-0.58,6.0,NER,1.51293619,5.50951516
Nigeria,24.177791486719226,1.974390275901831,9.082,8.6753,80.95,206139589,18,89.91965148431532,-1.02,-0.88,-1.04,6.1,NGA,0.47496933,10.33368986
North Macedonia,5838.126039779704,467.51087418773585,41.6086,21.7453,,2083374,39,8332.157356288404,0.09,-0.28,-0.36,7.55,MKD,4.0326809,208.3961176
Norway,26110.25778046023,1243.257770683871,60.472,8.4689,76.19,5421241,40,33624.21998948211,1.89,1.97,2.09,8.61,NOR,8.93920884,6365.950215999999
Oman,1693.2902468283362,178.19985250535285,21.0,57.0,85.71,5106626,31,7922.8437719934855,0.19,0.46,0.25,6.3,OMN,3.82644684,577.8846298
Pakistan,353.07697858603876,28.89642981734903,30.3753,69.3451,100.0,220892340,23,962.0569006602944,-0.63,-0.67,-0.79,5.44,PAK,0.76798214,11.04167951
Panama,9973.88735011647,828.3181919209079,8.538,-80.7821,90.48,4314767,30,7986.29450906619,-0.02,-0.06,-0.57,7.53,PAN,4.763161900000001,682.7036682999999
Papua New Guinea,4.135453308273232,0.2235380166634179,-6.315,143.9555,80.95,8947024,22,268.4691580127649,-0.68,-0.77,-0.88,6.99,PNG,1.3830432,38.60594241
Paraguay,324.98950583929593,22.57261019850157,-23.4425,-58.4438,95.24,7132538,26,1509.420629795453,-0.52,-0.54,-0.85,7.02,PRY,4.14268173,168.92857469999998
Peru,2517.2985419624874,348.02410565083784,-9.19,-75.0152,80.95,32971854,31,11376.248360192301,-0.25,-0.52,-0.54,7.46,PER,3.29590879,202.75377969999997
Philippines,639.5812240503785,49.762240886150074,13.0,122.0,90.48,109581078,26,1151.3301593912042,0.05,-0.48,-0.54,6.92,PHL,1.38354204,40.82935177
Poland,2472.6124090740914,200.33497847403035,51.9194,19.1451,76.19,37846611,42,9933.465376860295,0.66,0.43,0.64,8.02,POL,4.54206336,563.8930306
Portugal,24289.99395785444,1774.1998913571035,39.3999,-8.2245,80.95,10196709,46,44131.886082068246,1.21,1.14,0.85,8.11,PRT,6.02253675,1194.9442179999999
Qatar,14975.427387139354,1288.0707158111982,25.3548,51.1839,85.71,2881053,32,37068.044218554816,0.63,0.73,0.72,6.22,QAT,2.51368509,1491.390983
Romania,4549.50648703111,375.09699058998297,45.9432,24.9668,95.24,19237691,43,10347.811491514236,-0.25,0.33,-0.12,8.0,ROU,3.89407157,372.4622871
Russia,1169.785379412301,167.81505659711823,60.0,90.0,85.71,145934462,40,29465.2814768317,-0.06,-0.82,-0.85,6.49,RUS,3.0019096000000003,267.1702482
Rwanda,172.24849056740706,10.500132100926653,-1.9403,29.8739,95.24,12952218,20,2652.0554240208126,0.21,0.12,0.58,7.0,RWA,2.2906235,16.28961382
Saudi Arabia,1792.9922242775012,168.38116048629007,24.0,45.0,95.24,34813871,32,10471.716862511497,0.32,0.14,0.36,5.66,SAU,3.89302768,777.9073913999999
Senegal,308.23115748175445,18.7530679033658,14.4974,-14.4524,,16743927,19,1062.2956012648644,-0.27,-0.21,-0.02,6.29,SEN,1.90543308,18.18519494
Serbia,5355.272198010134,557.7192498750481,44.0165,21.0059,,8737371,42,12184.557574583934,0.11,-0.15,-0.37,7.19,SRB,5.298753700000001,286.78759260000004
Singapore,7175.990736951789,632.2707287881632,1.2833,103.8333,42.86,5850342,42,24600.10030182851,2.23,1.84,2.17,8.1,SGP,2.43704803,1342.624304
Slovakia,2348.505634618534,158.06897228792658,48.669,19.699,80.95,5459642,41,17913.995093451183,0.71,0.53,0.36,7.33,SVK,5.68866186,941.0975975
Slovenia,11920.990428766996,600.3065026470246,46.1512,14.9955,100.0,2078938,45,27660.27654504367,1.13,1.06,0.87,7.88,SVN,6.12153961,1325.87342
South Africa,646.9709582187702,42.25350450330298,-30.5595,22.9375,100.0,59308690,28,4143.5243300770935,0.34,-0.1,-0.02,6.78,ZAF,4.35733707,230.05547280000002
Spain,62546.91231771008,3799.483338365974,40.0,-4.0,90.48,46754778,45,41331.71159533684,1.0,0.97,0.61,8.22,ESP,6.39032348,1702.507336
Sri Lanka,202.2579572114442,11.114614134454795,7.0,81.0,95.24,21413249,34,1253.5229941051916,-0.24,0.03,-0.34,5.69,LKA,1.67771562,65.97404606
Suriname,405.70579170587354,17.04646183638124,3.9193,-56.0278,,586632,29,688.6770581898021,-0.66,-0.06,-0.21,7.19,SUR,4.20666014,246.99040950000003
Sweden,16925.78618344998,1180.9770314968466,63.0,16.0,52.38,10099265,41,11832.544249507266,1.83,1.9,2.14,8.48,SWE,9.13114823,4768.654941
Switzerland,57451.03598978673,3042.9982961705314,46.8182,8.2275,80.95,8654622,43,32670.404322684455,2.04,1.93,2.01,8.83,CHE,7.68887756,6174.882702
Thailand,702.1921983986872,37.86534144752883,15.0,101.0,85.71,69799978,40,3264.4709429564573,0.35,0.02,-0.4,7.11,THA,2.89993864,173.3959257
Togo,145.79541484895498,9.78411648944934,8.6195,0.8248,,8278724,19,953.1662125709228,-1.06,-0.59,-0.73,5.67,TGO,1.32633834,7.77303611
Trinidad and Tobago,1677.7564366396855,81.45836191521471,10.6918,-61.2225,,1399488,36,1386.221246627338,0.19,-0.12,-0.32,6.81,TTO,3.43698692,561.6181674
Tunisia,996.9015838483328,65.9975585980054,34.0,9.0,100.0,11818619,33,2065.0466860806664,-0.11,0.04,-0.05,6.1,TUN,3.93730636,145.27227549999998
Turkey,7838.028371833897,822.7741006430626,38.9637,35.2433,95.24,84339067,32,13461.934550449794,0.01,-0.32,-0.34,6.96,TUR,3.38424656,367.61715
Uganda,21.46870094049307,1.202422150434948,1.0,32.0,,45741007,17,857.6986510157068,-0.61,-0.29,-1.04,6.4,UGA,1.02082965,6.227106099999999
Ukraine,741.5323657726952,86.06622956424376,48.3794,31.1656,95.24,43733762,41,3077.530810178187,-0.42,-0.72,-0.87,6.81,UKR,2.85304109,59.88135541
United Arab Emirates,4885.847915989664,542.4450896940286,24.0,54.0,95.24,9890402,33,121329.74979176781,1.43,0.81,1.15,6.56,ARE,2.54892462,958.9619755000001
United Kingdom,16476.70828677796,1465.441827182923,32.3078,-64.7505,71.43,67886011,40,17771.039750737455,1.34,1.64,1.83,8.55,GBR,7.8318788,3175.334765
Uruguay,2648.1620621061506,142.21024662250665,-32.5228,-55.7658,80.95,3473730,36,6315.689475002376,0.56,0.6,1.27,7.93,URY,6.49598543,988.7257085000001
US,22725.688079156804,1922.4921555084463,37.0902,-95.7129,66.67,331002651,38,21851.00022053902,1.58,1.45,1.32,8.39,USA,13.97379764,8077.925836
Venezuela,134.40737320447292,6.927852569670636,6.4238,-66.5897,85.71,28435940,30,16983.89432527991,-1.58,-2.34,-1.47,5.27,VEN,0.77412866,nan
Vietnam,68.56479793073618,2.7430028539865985,16.0,108.0,100.0,97338579,32,2681.4034340895814,0.0,0.0,-0.49,6.31,VNM,2.6842476000000004,58.26556802
Zambia,43.67939325351917,2.6109724485291657,-15.4167,28.2833,33.33,18383955,18,395.8343022488904,-0.56,-0.34,-0.66,6.67,ZMB,1.7143074,21.65057408
Zimbabwe,16.0129998646296,1.5474747768339527,-20.0,30.0,100.0,14862924,19,514.1653149810899,-1.2,-1.27,-1.24,4.96,ZWE,4.37772571,43.68682584
Dominica,4153.585419387103,222.2654405023199,15.415,-61.371,,71986,34.0,5320.478982024282,-0.29,0.62,0.55,8.48,DMA,3.40812007,269.469386
Grenada,2124.010202358629,124.4190076695431,12.1165,-61.679,,112523,32,12495.223198812686,-0.25,0.31,0.38,8.04,GRD,2.16904519,213.4940781
Mozambique,9.56633622280413,0.9278386303054172,-18.665695,35.529562,,31255435,18,78.89827801148823,-0.87,-1.04,-0.78,6.14,MOZ,2.70240725,10.24564935
Timor-Leste,32.614178065827545,6.067754058758614,-8.874217,125.727539,,1318445,21,503.6235868769649,-0.98,-1.13,-0.47,6.41,TLS,2.24196747,44.55055724
Belize,399.871236432042,45.26844186023117,13.1939,-59.5432,66.67,397628,25,2623.054714456728,-0.59,-0.82,-0.14,7.37,BLZ,4.06011333,201.37145980000003
Laos,36.83565251334605,2.6114828274387127,19.85627,102.495496,52.38,7275560,24,305.5434908103294,-0.67,-0.84,-0.98,6.2,LAO,0.76494844,17.88978896
Libya,53.41062495961458,6.985585825780654,26.3351,17.228331,,6871292,29,320.4637497576875,-1.85,-1.79,-1.55,4.98,LBY,nan,nan
Guinea-Bissau,226.62590110472505,21.849582393504882,11.8037,-15.1804,,1968001,19,762.194734657147,-1.49,-1.23,-1.53,5.97,GNB,2.69496102,17.28201058
Mali,60.6394808549357,7.308341340822869,17.570692,-3.996166000000001,,20250833,16,107.25484724504913,-1.0,-0.8,-0.7,6.07,MLI,1.20695298,9.41220796
Burma,10.03495693790457,1.3600491088002529,21.9162,95.956,80.95,54409800,29,165.8708541475984,-1.07,-1.03,-0.59,4.81,MMR,1.02208923,12.47704064
Botswana,58.682775797352214,5.52808757511289,-22.3285,24.6849,100.0,2351627,24,3263.6978568454947,0.33,0.47,0.75,6.81,BWA,3.05569285,212.49957719999998
Burundi,4.709529666000156,0.4204937201785854,-3.3731,29.9189,,11890784,17,23.88404330614365,-1.42,-1.5,-1.45,5.7,BDI,1.80344852,5.37748774
Malawi,6.534255809946622,0.8363847436731676,-13.254307999999998,34.301525,59.52,19129952,18,47.41256015697269,-0.73,-0.38,-0.74,6.68,MWI,2.75722454,8.29870411
