country,total_infections,max_infections,lat,long,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,iso_a3,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Chile,4109.446223127702,377.3239253971017,-35.6751,-71.543,71.43,19116201,35,4448.32108639159,1.08,1.12,1.01,8.11,CHL,4.98680197,696.1040916000001
Colombia,552.445025185381,54.55664852061963,4.5709,-74.2973,80.95,50882891,31,820.8063492304319,-0.09,-0.41,-0.3,6.78,COL,3.74948167,215.8524725
Costa Rica,1724.3416819162808,116.80137758881911,9.7489,-83.7534,100.0,5094118,33,1348.2216155966548,0.38,0.48,0.55,7.81,CRI,5.64846699,664.4844497
Croatia,5277.610445313301,389.74322498390484,45.1,15.2,100.0,4105267,44,4333.457482789791,0.46,0.32,0.13,7.46,HRV,5.61816563,692.0838371
Cuba,522.0447130899468,59.06441959363679,22.0,-80.0,61.9,11326616,42,1512.6318399069944,-0.24,-0.44,0.17,6.2,CUB,10.92339535,869.7039027000001
Cyprus,6564.741721393554,524.2848233209841,35.1264,33.4299,,1207359,37,14844.79761197788,0.92,0.75,0.64,8.39,CYP,2.90331575,689.7529479
Czech Republic,7916.159343265247,559.4369809788626,49.8175,15.472999999999999,90.48,10708981,43,11986.107735180405,0.92,1.05,0.5,8.3,CZE,5.85397147,1082.120393
Denmark,15971.128078751399,1099.5818170706063,61.8926,-6.9118,80.95,5792202,42,12447.597649391371,1.87,1.83,2.15,8.73,DNK,8.70670385,4681.911653
Dominican Republic,2776.1107900047105,273.5089063238909,18.7357,-70.1627,76.19,10847910,28,855.0034061860764,-0.4,-0.4,-0.75,6.6,DOM,2.81725198,189.3820608
Ecuador,4061.2016491022473,423.1693673895687,-1.8312,-78.1834,47.62,17643054,28,1391.6524882823574,-0.26,-0.63,-0.56,6.7,ECU,4.29349231,258.4050616
Egypt,233.12785404994395,20.178941971460546,26.0,30.0,95.24,102334404,25,244.2971182985538,-0.58,-0.41,-0.59,5.82,EGY,1.35885288,38.37808087
El Salvador,168.97399943418378,19.271669643497237,13.7942,-88.8965,85.71,6486205,28,1037.4325202487432,-0.45,-0.82,-0.59,7.4,SLV,4.48540936,189.4488049
Equatorial Guinea,237.3510764548445,14.96808590255776,1.5,10.0,,1402985,22,608.702160037349,-1.29,-1.42,-1.56,4.48,GNQ,0.79394826,66.16160298
Estonia,15534.456309106055,986.7813514155299,58.5953,25.0136,,1326535,42,23191.24636741586,1.19,1.24,1.51,8.44,EST,5.0403614999999995,893.8944789999999
Ethiopia,6.863042583535232,0.6175868484550082,9.145,40.4897,,114963588,19,35.75044995986033,-0.61,-0.43,-0.49,5.33,ETH,1.09749129,7.60112056
Finland,7224.873301664766,536.7533461355202,64.0,26.0,52.38,5540720,43,8302.170115075298,1.98,2.05,2.21,8.7,FIN,7.34383511,3185.112983
France,24671.70794596908,2047.84449238528,3.9339,-53.1258,95.24,65273511,42,5113.973415647888,1.48,1.44,1.32,8.25,FRA,9.56559676,3534.149827
Gambia,38.48273738883454,3.724135876338827,13.4432,-15.3101,,2416668,18,116.27579791680115,-0.62,-0.43,-0.46,6.52,GMB,0.8227934000000001,3.88610619
Georgia,889.4087412234184,64.42447759143701,42.3154,43.3569,,3989167,38,819.9706856093014,0.61,0.33,0.71,7.48,GEO,3.0835446,112.5910845
Germany,22155.14042058322,1525.99647316666,51.0,9.0,80.95,83783942,46,15729.589328704538,1.62,1.63,1.95,8.42,DEU,9.43162482,3991.603439
Ghana,151.67538057229217,18.215205899409582,7.9465,-1.0232,66.67,31072940,22,1221.4486302229527,-0.21,0.07,-0.11,7.21,GHA,1.70632896,25.89339585
Greece,3359.9557289063264,202.81963424539487,39.0742,21.8243,66.67,10423054,46,4165.477795663344,0.34,0.15,-0.07,7.77,GRC,5.13545281,917.6352402000001
Guatemala,74.68364943829857,8.65169332058018,15.7835,-90.2308,52.38,17915568,23,63.296904680889824,-0.68,-1.05,-0.82,7.21,GTM,2.16600154,89.81812607
Guyana,653.4850842665202,57.21172916730236,5.0,-58.75,85.71,786552,27,270.80218472523114,-0.27,-0.32,-0.23,6.68,GUY,2.50079162,113.3169584
Haiti,34.202941663462695,2.8940950638314593,18.9712,-72.2852,,11402528,24,32.01044540298432,-1.91,-1.03,-1.27,7.04,HTI,0.82592345,5.78500642
Honduras,443.3290487951718,39.67850516431394,15.2,-86.2419,71.43,9904607,24,161.54098794631628,-0.62,-1.02,-0.62,7.13,HND,3.85723152,91.61283474
Hungary,1449.4297360416822,145.95742949712695,47.1625,19.5033,85.71,9660351,43,3708.4573842089176,0.49,0.56,0.05,8.11,HUN,4.85070112,620.8227966
Iceland,86691.88818525216,4984.717635233544,64.9631,-19.0208,38.1,341243,37,103307.61363603063,1.47,1.72,1.84,8.22,ISL,6.75842081,4127.349484
India,52.242587620473394,6.670268660052121,21.0,78.0,100.0,1380004385,28,149.42851069273956,0.28,0.03,-0.19,6.8,IND,0.93019386,15.94651501
Indonesia,164.01508878858596,15.505059773358143,-0.7893,113.9213,66.67,273523615,30,98.98596872522323,0.18,-0.31,-0.25,6.81,IDN,1.39761319,49.89876877
Iran,14960.52960350279,853.4764031204572,32.0,53.0,71.43,83992949,32,3279.1681120756934,-0.43,-0.69,-0.96,5.29,IRN,4.41807148,226.4938859
Iraq,473.9636600844209,33.61303338408189,33.0,44.0,76.19,40222493,21,939.5489235339043,-1.32,-1.76,-1.4,4.28,IRQ,0.69960952,32.24182336
Ireland,19212.861796764784,1955.3297773536563,53.1424,-7.6921,66.67,4937786,38,14581.433865299145,1.42,1.46,1.55,8.48,IRL,5.31728824,3429.354062
Israel,16078.035615360575,1287.6153813715732,31.0,35.0,100.0,8655535,30,13556.527701638315,1.21,0.99,0.79,7.41,ISR,4.571548,1773.2281670000002
Italy,46603.02518815757,2586.144189558549,43.0,12.0,95.24,60461826,47,17315.222997069257,0.41,0.25,0.24,8.01,ITA,6.65374499,2039.3560969999999
Jamaica,363.0325476408457,23.301623988110094,18.1096,-77.2975,,2961167,31,404.9079298803478,0.5,-0.24,-0.16,7.16,JAM,3.67747593,179.4084002
Japan,622.7799179169,53.3538015425653,36.0,138.0,66.67,126476461,48,611.8213570191532,1.68,1.53,1.42,8.31,JPN,9.13267407,3538.209507
Jordan,641.9596175057585,38.12554064270841,31.24,36.51,,10203134,24,2009.1865891401603,0.11,0.23,0.15,6.59,JOR,3.45735318,141.3351758
Kazakhstan,523.2546899730607,50.6478585409039,48.0196,66.9237,61.9,18776707,31,4095.7128425128003,0.02,-0.43,-0.5,6.91,KAZ,2.07302569,154.0352728
Kenya,41.30456517172285,3.663664718068168,-0.0236,37.9062,59.52,53771296,20,151.0657284511052,-0.41,-0.41,-0.85,6.61,KEN,1.64588184,23.95246096
South Korea,7417.008871898393,205.03544185459552,36.0,128.0,80.95,51269185,44,10287.62208722452,1.18,1.24,0.6,8.15,KOR,4.34050531,1209.043661
Kyrgyzstan,497.0728189454791,57.7849067969305,41.2044,74.7661,,6524195,26,1474.2048635885346,-0.61,-0.91,-0.95,6.65,KGZ,2.5908803,28.49957372
Latvia,5230.09779461117,345.13873941123893,56.8796,24.6032,,1886198,44,15256.086582638725,1.04,0.96,0.33,8.16,LVA,3.41067308,477.5999127
Lebanon,1732.4877718595637,92.30167410330021,33.8547,35.8623,95.24,6825445,30,2257.4352294978567,-0.64,-0.76,-1.11,6.72,LBN,4.17931965,345.183134
Liechtenstein,42331.09525807805,2071.9681074276123,47.14,9.55,,38128,43.4,23604.699958036086,1.74,1.68,2.01,8.0,LIE,nan,nan
Lithuania,5069.630740894887,386.80683792205747,55.1694,23.8813,,2722289,45,15681.656135700508,1.07,0.96,0.5,7.94,LTU,4.37671608,648.1181336
Luxembourg,82905.46952129307,5241.398260002748,49.8153,6.1296,,625978,40,46830.7192904543,1.78,1.81,2.09,8.46,LUX,5.0053057999999995,5092.7246780000005
Malaysia,2297.6890038215724,144.6888755079057,2.5,112.5,85.71,32365999,30,2525.1808232460244,1.08,0.62,0.31,6.38,MYS,1.91902636,182.4657085
Malta,11326.190201180858,856.0887614569815,35.9375,14.3754,,441543,43,40913.34252836077,0.97,1.05,0.58,8.42,MLT,5.86634892,1469.082741
Mauritania,26.238488938326217,1.5054870702318321,21.0079,10.9408,,4649658,20,113.34166943031079,-0.73,-0.69,-0.81,5.52,MRT,1.55438939,17.14234802
Mauritius,3019.4186361034403,254.76344742122777,-20.2,57.5,,1271768,37,5564.694189506263,0.88,0.78,0.27,8.18,MUS,2.53455457,243.98448050000002
Mexico,284.32651244172223,32.72248441014829,23.6345,-102.5528,76.19,128932753,29,290.03491455735843,-0.15,-0.67,-0.86,6.94,MEX,2.8519693999999998,240.81204739999998
Moldova,3621.00495220209,412.00179575271267,47.4116,28.3699,,4033963,38,1554.550698655392,-0.47,-0.41,-0.73,7.17,MDA,4.38192468,83.52589378
Mongolia,100.66223549472438,4.880593236107849,46.8625,103.8467,61.9,3278290,28,305.0370772567406,-0.23,-0.27,-0.43,7.17,MNG,2.1588159,79.74844397
Montenegro,5289.2530402855755,433.0755048036353,42.5,19.3,,628066,39,4567.991262064815,0.13,0.1,0.02,7.67,MNE,5.73301587,398.9023898
Morocco,472.9811739513028,45.00067189443888,31.7917,-7.0926,71.43,36910560,30,242.53221842204508,-0.21,-0.14,-0.22,6.24,MAR,2.73529496,80.33456957
Namibia,110.59051794537773,6.296968993331116,-22.9576,18.4904,,2540905,22,142.4689234741165,0.11,0.24,0.34,6.97,NAM,5.6463848,249.2869749
Nepal,6.623923938408078,0.41185019306164217,28.1667,84.25,,29136808,25,195.3199540594838,-0.9,-0.48,-0.67,6.83,NPL,1.16947516,8.44496511
Netherlands,19596.81986535995,1502.549887737708,12.5186,-70.0358,85.71,17134872,43,6769.353164704119,1.85,1.82,2.01,8.49,NLD,8.38861624,3839.9307479999998
New Zealand,3450.890904690835,275.8058351805066,-40.9006,174.886,100.0,4822233,38,13354.601488563494,1.67,1.88,2.17,8.94,NZL,7.25341615,2945.760491
Niger,143.7621836385085,21.85350435194569,17.6078,8.0817,,24206644,15,181.72696719132153,-0.77,-0.58,-0.58,6.0,NER,1.51293619,5.50951516
Nigeria,18.73002667139304,1.566899408148136,9.082,8.6753,80.95,206139589,18,24.255408794862785,-1.02,-0.88,-1.04,6.1,NGA,0.47496933,10.33368986
North Macedonia,4524.871674504913,397.43224212263374,41.6086,21.7453,,2083374,39,4104.879872744884,0.09,-0.28,-0.36,7.55,MKD,4.0326809,208.3961176
Norway,22427.337209321628,1203.598954556715,60.472,8.4689,76.19,5421241,40,23482.63063752377,1.89,1.97,2.09,8.61,NOR,8.93920884,6365.950215999999
Pakistan,272.87501232500864,23.676692455700366,30.3753,69.3451,100.0,220892340,23,294.91289738702574,-0.63,-0.67,-0.79,5.44,PAK,0.76798214,11.04167951
Panama,7552.899148436057,749.5190354427018,8.538,-80.7821,90.48,4314767,30,3607.842555577161,-0.02,-0.06,-0.57,7.53,PAN,4.763161900000001,682.7036682999999
Papua New Guinea,3.4648392582829777,0.2235380166634179,-6.315,143.9555,80.95,8947024,22,8.047368599883043,-0.68,-0.77,-0.88,6.99,PNG,1.3830432,38.60594241
Paraguay,259.51491600885964,18.787141407448512,-23.4425,-58.4438,95.24,7132538,26,475.84744729015114,-0.52,-0.54,-0.85,7.02,PRY,4.14268173,168.92857469999998
Peru,1560.0578602586315,228.0429847833246,-9.19,-75.0152,80.95,32971854,31,2642.1322865253496,-0.25,-0.52,-0.54,7.46,PER,3.29590879,202.75377969999997
Philippines,497.1478743802831,42.41608209037695,13.0,122.0,90.48,109581078,26,308.5751720748723,0.05,-0.48,-0.54,6.92,PHL,1.38354204,40.82935177
Poland,1898.769747177627,176.34339835606417,51.9194,19.1451,76.19,37846611,42,3795.0557845192534,0.66,0.43,0.64,8.02,POL,4.54206336,563.8930306
Portugal,19143.921828111404,1626.5051792691152,39.3999,-8.2245,80.95,10196709,46,17918.23224532543,1.21,1.14,0.85,8.11,PRT,6.02253675,1194.9442179999999
Qatar,11376.048965430347,1033.996944867033,25.3548,51.1839,85.71,2881053,32,17642.160696106595,0.63,0.73,0.72,6.22,QAT,2.51368509,1491.390983
Romania,3472.038302309773,327.48212870245186,45.9432,24.9668,95.24,19237691,43,3493.3506313205676,-0.25,0.33,-0.12,8.0,ROU,3.89407157,372.4622871
Russia,731.7805440636771,108.06220671851999,60.0,90.0,85.71,145934462,40,8908.108353460748,-0.06,-0.82,-0.85,6.49,RUS,3.0019096000000003,267.1702482
Rwanda,141.59736965514324,9.72806356409381,-1.9403,29.8739,95.24,12952218,20,151.78867434133676,0.21,0.12,0.58,7.0,RWA,2.2906235,16.28961382
Saudi Arabia,1328.665806798675,128.16730434831564,24.0,45.0,95.24,34813871,32,3320.084686934125,0.32,0.14,0.36,5.66,SAU,3.89302768,777.9073913999999
Serbia,3822.545706254204,415.456777559291,44.0165,21.0059,,8737371,42,2398.662023164634,0.11,-0.15,-0.37,7.19,SRB,5.298753700000001,286.78759260000004
Singapore,5489.080809292859,432.7952109466421,1.2833,103.8333,42.86,5850342,42,12423.205344234577,2.23,1.84,2.17,8.1,SGP,2.43704803,1342.624304
Slovakia,1896.6445052624329,135.9063469729334,48.669,19.699,80.95,5459642,41,5265.913039719454,0.71,0.53,0.36,7.33,SVK,5.68866186,941.0975975
Slovenia,10150.855869679615,579.6228651359493,46.1512,14.9955,100.0,2078938,45,17030.32990882845,1.13,1.06,0.87,7.88,SVN,6.12153961,1325.87342
South Africa,525.6902487645572,36.63881296315936,-30.5595,22.9375,100.0,59308690,28,1410.6364514205254,0.34,-0.1,-0.02,6.78,ZAF,4.35733707,230.05547280000002
Spain,51418.98010936979,3568.212857304124,40.0,-4.0,90.48,46754778,45,12832.91303404328,1.0,0.97,0.61,8.22,ESP,6.39032348,1702.507336
Sri Lanka,170.1283163521799,9.80701247157776,7.0,81.0,95.24,21413249,34,211.3177687328065,-0.24,0.03,-0.34,5.69,LKA,1.67771562,65.97404606
Sweden,13527.519081834173,1037.996329435855,63.0,16.0,52.38,10099265,41,5416.235735966925,1.83,1.9,2.14,8.48,SWE,9.13114823,4768.654941
Switzerland,48443.132467252755,2936.5811701539365,46.8182,8.2275,80.95,8654622,43,22392.65909013704,2.04,1.93,2.01,8.83,CHE,7.68887756,6174.882702
Thailand,589.9428793516238,36.54728945616573,15.0,101.0,85.71,69799978,40,1439.7998807392175,0.35,0.02,-0.4,7.11,THA,2.89993864,173.3959257
Togo,117.40939787339208,9.180158681458641,8.6195,0.8248,,8278724,19,330.8480872173055,-1.06,-0.59,-0.73,5.67,TGO,1.32633834,7.77303611
Trinidad and Tobago,1434.8104449627294,80.74381488087072,10.6918,-61.2225,,1399488,36,804.5799606713313,0.19,-0.12,-0.32,6.81,TTO,3.43698692,561.6181674
Tunisia,806.2701742056327,59.820864011268995,34.0,9.0,100.0,11818619,33,1000.5399107966846,-0.11,0.04,-0.05,6.1,TUN,3.93730636,145.27227549999998
Turkey,5519.387592940767,675.3216750666687,38.9637,35.2433,95.24,84339067,32,4867.922003453037,0.01,-0.32,-0.34,6.96,TUR,3.38424656,367.61715
Uganda,17.883296710105224,1.1805599295179487,1.0,32.0,,45741007,17,109.85766010792022,-0.61,-0.29,-1.04,6.4,UGA,1.02082965,6.227106099999999
Ukraine,507.4340506083149,63.49785321463999,48.3794,31.1656,95.24,43733762,41,743.0414973219089,-0.42,-0.72,-0.87,6.81,UKR,2.85304109,59.88135541
United Arab Emirates,3387.5266141861575,416.86879865954893,24.0,54.0,95.24,9890402,33,65537.78097189579,1.43,0.81,1.15,6.56,ARE,2.54892462,958.9619755000001
United Kingdom,12294.727407094224,1255.1334029627988,32.3078,-64.7505,71.43,67886011,40,5415.946445873805,1.34,1.64,1.83,8.55,GBR,7.8318788,3175.334765
Uruguay,2229.303947054031,142.21024662250665,-32.5228,-55.7658,80.95,3473730,36,2658.8134368531805,0.56,0.6,1.27,7.93,URY,6.49598543,988.7257085000001
US,17213.227697079685,1677.6693428959877,37.0902,-95.7129,66.67,331002651,38,8894.052634037665,1.58,1.45,1.32,8.39,USA,13.97379764,8077.925836
Venezuela,114.18648372446981,6.365184340661853,6.4238,-66.5897,85.71,28435940,30,7142.651166094738,-1.58,-2.34,-1.47,5.27,VEN,0.77412866,nan
Vietnam,60.36660962556275,2.6916357593426548,16.0,108.0,100.0,97338579,32,1251.5181673239756,0.0,0.0,-0.49,6.31,VNM,2.6842476000000004,58.26556802
Zambia,36.17284746399782,2.3389961518073776,-15.4167,28.2833,33.33,18383955,18,89.91536369622314,-0.56,-0.34,-0.66,6.67,ZMB,1.7143074,21.65057408
Zimbabwe,12.177953678562845,0.9419411685076234,-20.0,30.0,100.0,14862924,19,40.638033269900326,-1.2,-1.27,-1.24,4.96,ZWE,4.37772571,43.68682584
Dominica,3486.7890978801433,222.2654405023199,15.415,-61.371,,71986,34.0,4792.598560831272,-0.29,0.62,0.55,8.48,DMA,3.40812007,269.469386
Grenada,1750.7531793499995,124.4190076695431,12.1165,-61.678999999999995,,112523,32,817.6106218284261,-0.25,0.31,0.38,8.04,GRD,2.16904519,213.4940781
Mozambique,7.0707702516378355,0.6718831460832332,-18.665695,35.529562,,31255435,18,21.852199465468967,-0.87,-1.04,-0.78,6.14,MOZ,2.70240725,10.24564935
Belize,264.0659108513485,35.20878811351314,13.1939,-59.5432,66.67,397628,25,1425.9559185972819,-0.59,-0.82,-0.14,7.37,BLZ,4.06011333,201.37145980000003
Laos,29.001204031029914,2.6114828274387127,19.856270000000002,102.495496,52.38,7275560,24,156.68896964632276,-0.67,-0.84,-0.98,6.2,LAO,0.76494844,17.88978896
Libya,37.54752381357101,3.638325950927424,26.3351,17.228331,,6871292,29,79.31550573021785,-1.85,-1.79,-1.55,4.98,LBY,nan,nan
Guinea-Bissau,166.15845215525806,19.30893327798106,11.8037,-15.1804,,1968001,19,762.194734657147,-1.49,-1.23,-1.53,5.97,GNB,2.69496102,17.28201058
Burma,6.377527577752537,0.7535407224433834,21.9162,95.956,80.95,54409800,29,25.840933067204805,-1.07,-1.03,-0.59,4.81,MMR,1.02208923,12.47704064
Botswana,42.098513072013546,5.52808757511289,-22.3285,24.6849,100.0,2351627,24,1324.6148304982041,0.33,0.47,0.75,6.81,BWA,3.05569285,212.49957719999998
Malawi,4.025101578927119,0.6795626042344487,-13.254307999999998,34.301525,59.52,19129952,18,16.414050594585913,-0.73,-0.38,-0.74,6.68,MWI,2.75722454,8.29870411
