country,total_infections,max_infections,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Bolivia,260.6009189908936,25.70028786892442,61.9,11673021,26,187.1837633119995,-0.32,-1.15,-0.63,6.75,4.50729231,139.9493316
Bosnia and Herzegovina,3545.1513783600985,307.5451586936067,,3280819,43,3345.201304918071,-0.62,-0.23,-0.57,7.27,6.533311599999999,314.140536
Brazil,967.12722918317,104.40374890565305,76.19,212559417,33,296.31714693684916,-0.45,-0.28,-0.42,7.05,3.91095827,337.533552
Brunei,7552.362513400643,310.87206471624927,57.14,437479,32,22593.084468054465,1.25,0.63,0.8,6.66,2.22223139,598.6464062000001
Bulgaria,1479.7555424271186,97.14403726301352,80.95,6948445,45,2662.7540406522608,0.27,-0.03,-0.15,7.78,4.16140856,309.68866210000004
Cambodia,158.26338532319434,7.297102422309036,,16718965,26,344.99743255638134,-0.57,-1.11,-1.33,7.22,1.32628594,16.93820917
Canada,6840.600565616895,643.7894350174078,80.95,37742154,41,11186.430959928784,1.72,1.77,1.87,8.69,7.73706577,3274.2888510000002
Chile,4109.446223127702,377.3239253971017,71.43,19116201,35,4303.731688111043,1.08,1.12,1.01,8.11,4.98680197,696.1040916000001
Colombia,552.445025185381,54.55664852061963,80.95,50882891,31,820.8063492304319,-0.09,-0.41,-0.3,6.78,3.74948167,215.8524725
Costa Rica,1724.3416819162808,116.80137758881911,100.0,5094118,33,1327.4133029505795,0.38,0.48,0.55,7.81,5.64846699,664.4844497
Croatia,5277.610445313301,389.74322498390484,100.0,4105267,44,3990.2398552883406,0.46,0.32,0.13,7.46,5.61816563,692.0838371
Cuba,522.0447130899468,59.06441959363679,61.9,11326616,42,1329.346735159027,-0.24,-0.44,0.17,6.2,10.92339535,869.7039027000001
Cyprus,6564.741721393554,524.2848233209841,,1207359,37,14844.79761197788,0.92,0.75,0.64,8.39,2.90331575,689.7529479
Czech Republic,7916.159343265247,559.4369809788626,90.48,10708981,43,11986.107735180405,0.92,1.05,0.5,8.3,5.85397147,1082.120393
Denmark,15971.128078751399,1099.5818170706063,80.95,5792202,42,12106.79461800538,1.87,1.83,2.15,8.73,8.70670385,4681.911653
Dominican Republic,2776.1107900047105,273.5089063238909,76.19,10847910,28,855.0034061860764,-0.4,-0.4,-0.75,6.6,2.81725198,189.3820608
Ecuador,4061.2016491022473,423.1693673895687,47.62,17643054,28,1339.6206801838275,-0.26,-0.63,-0.56,6.7,4.29349231,258.4050616
Egypt,233.12785404994395,20.178941971460546,95.24,102334404,25,244.2971182985538,-0.58,-0.41,-0.59,5.82,1.35885288,38.37808087
El Salvador,168.97399943418378,19.271669643497237,85.71,6486205,28,1037.4325202487432,-0.45,-0.82,-0.59,7.4,4.48540936,189.4488049
Equatorial Guinea,237.3510764548445,14.96808590255776,,1402985,22,608.702160037349,-1.29,-1.42,-1.56,4.48,0.79394826,66.16160298
Estonia,15534.456309106055,986.7813514155299,,1326535,42,23191.24636741586,1.19,1.24,1.51,8.44,5.0403614999999995,893.8944789999999
Ethiopia,6.863042583535232,0.6175868484550082,,114963588,19,35.75044995986033,-0.61,-0.43,-0.49,5.33,1.09749129,7.60112056
Finland,7224.873301664766,536.7533461355202,52.38,5540720,43,8287.190112476355,1.98,2.05,2.21,8.7,7.34383511,3185.112983
France,24671.70794596908,2047.84449238528,95.24,65273511,42,5113.973415647888,1.48,1.44,1.32,8.25,9.56559676,3534.149827
Gambia,38.48273738883454,3.724135876338827,,2416668,18,116.27579791680115,-0.62,-0.43,-0.46,6.52,0.8227934000000001,3.88610619
Georgia,889.4087412234184,64.42447759143701,,3989167,38,819.9706856093014,0.61,0.33,0.71,7.48,3.0835446,112.5910845
Germany,22155.14042058322,1525.99647316666,80.95,83783942,46,15729.589328704538,1.62,1.63,1.95,8.42,9.43162482,3991.603439
Ghana,151.67538057229217,18.215205899409582,66.67,31072940,22,1221.4486302229527,-0.21,0.07,-0.11,7.21,1.70632896,25.89339585
Greece,3359.9557289063264,202.81963424539487,66.67,10423054,46,4054.5698026701198,0.34,0.15,-0.07,7.77,5.13545281,917.6352402000001
Guatemala,74.68364943829857,8.65169332058018,52.38,17915568,23,63.296904680889824,-0.68,-1.05,-0.82,7.21,2.16600154,89.81812607
Guyana,653.4850842665202,57.21172916730236,85.71,786552,27,245.3747495397634,-0.27,-0.32,-0.23,6.68,2.50079162,113.3169584
Haiti,34.202941663462695,2.8940950638314593,,11402528,24,32.01044540298432,-1.91,-1.03,-1.27,7.04,0.82592345,5.78500642
Honduras,443.3290487951718,39.67850516431394,71.43,9904607,24,161.54098794631628,-0.62,-1.02,-0.62,7.13,3.85723152,91.61283474
Hungary,1449.4297360416822,145.95742949712695,85.71,9660351,43,3604.320381319478,0.49,0.56,0.05,8.11,4.85070112,620.8227966
Iceland,86691.88818525216,4984.717635233544,38.1,341243,37,103307.61363603063,1.47,1.72,1.84,8.22,6.75842081,4127.349484
India,52.242587620473394,6.670268660052121,100.0,1380004385,28,137.03652108322828,0.28,0.03,-0.19,6.8,0.93019386,15.94651501
Indonesia,164.01508878858596,15.505059773358143,66.67,273523615,30,98.98596872522323,0.18,-0.31,-0.25,6.81,1.39761319,49.89876877
Iran,14960.52960350279,853.4764031204572,71.43,83992949,32,3135.8346520253745,-0.43,-0.69,-0.96,5.29,4.41807148,226.4938859
Iraq,473.9636600844209,33.61303338408189,76.19,40222493,21,880.477498000932,-1.32,-1.76,-1.4,4.28,0.69960952,32.24182336
Ireland,19212.861796764784,1955.3297773536563,66.67,4937786,38,10733.555484178536,1.42,1.46,1.55,8.48,5.31728824,3429.354062
Israel,16078.035615360575,1287.6153813715732,100.0,8655535,30,13556.527701638315,1.21,0.99,0.79,7.41,4.571548,1773.2281670000002
Italy,46603.02518815757,2586.144189558549,95.24,60461826,47,16707.947259151584,0.41,0.25,0.24,8.01,6.65374499,2039.3560969999999
Jamaica,363.0325476408457,23.301623988110094,,2961167,31,306.29815880022977,0.5,-0.24,-0.16,7.16,3.67747593,179.4084002
Japan,622.7799179169,53.3538015425653,66.67,126476461,48,611.8213570191532,1.68,1.53,1.42,8.31,9.13267407,3538.209507
Jordan,641.9596175057585,38.12554064270841,,10203134,24,2009.1865891401603,0.11,0.23,0.15,6.59,3.45735318,141.3351758
Kazakhstan,523.2546899730607,50.6478585409039,61.9,18776707,31,3690.956033984021,0.02,-0.43,-0.5,6.91,2.07302569,154.0352728
Kenya,41.30456517172285,3.663664718068168,59.52,53771296,20,138.53115982177556,-0.41,-0.41,-0.85,6.61,1.64588184,23.95246096
South Korea,7417.008871898393,205.03544185459552,80.95,51269185,44,10037.627865549257,1.18,1.24,0.6,8.15,4.34050531,1209.043661
Kyrgyzstan,497.0728189454791,57.7849067969305,,6524195,26,1474.2048635885346,-0.61,-0.91,-0.95,6.65,2.5908803,28.49957372
Latvia,5230.09779461117,345.13873941123893,,1886198,44,15256.086582638725,1.04,0.96,0.33,8.16,3.41067308,477.5999127
Lebanon,1732.4877718595637,92.30167410330021,95.24,6825445,30,2257.4352294978567,-0.64,-0.76,-1.11,6.72,4.17931965,345.183134
Liechtenstein,42331.09525807805,2071.9681074276123,,38128,43.4,23604.699958036086,1.74,1.68,2.01,8.0,nan,nan
Lithuania,5069.630740894887,386.80683792205747,,2722289,45,15245.626015459784,1.07,0.96,0.5,7.94,4.37671608,648.1181336
Luxembourg,82905.46952129307,5241.398260002748,,625978,40,46591.09425570867,1.78,1.81,2.09,8.46,5.0053057999999995,5092.7246780000005
Malaysia,2297.6890038215724,144.6888755079057,85.71,32365999,30,2394.210047401905,1.08,0.62,0.31,6.38,1.91902636,182.4657085
Malta,11326.190201180858,856.0887614569815,,441543,43,38632.70394955871,0.97,1.05,0.58,8.42,5.86634892,1469.082741
Mauritania,26.238488938326217,1.5054870702318321,,4649658,20,106.67451240499838,-0.73,-0.69,-0.81,5.52,1.55438939,17.14234802
Mauritius,3019.4186361034403,254.76344742122777,,1271768,37,5564.694189506263,0.88,0.78,0.27,8.18,2.53455457,243.98448050000002
Mexico,284.32651244172223,32.72248441014829,76.19,128932753,29,283.8223736679229,-0.15,-0.67,-0.86,6.94,2.8519693999999998,240.81204739999998
Moldova,3621.00495220209,412.00179575271267,,4033963,38,1554.550698655392,-0.47,-0.41,-0.73,7.17,4.38192468,83.52589378
Montenegro,5289.2530402855755,433.0755048036353,,628066,39,4567.991262064815,0.13,0.1,0.02,7.67,5.73301587,398.9023898
Morocco,472.9811739513028,45.00067189443888,71.43,36910560,30,242.53221842204508,-0.21,-0.14,-0.22,6.24,2.73529496,80.33456957
Namibia,110.59051794537773,6.296968993331116,,2540905,22,142.4689234741165,0.11,0.24,0.34,6.97,5.6463848,249.2869749
Nepal,6.623923938408078,0.41185019306164217,,29136808,25,177.91928340262942,-0.9,-0.48,-0.67,6.83,1.16947516,8.44496511
Netherlands,19596.81986535995,1502.549887737708,85.71,17134872,43,6769.353164704119,1.85,1.82,2.01,8.49,8.38861624,3839.9307479999998
New Zealand,3450.890904690835,275.8058351805066,100.0,4822233,38,13028.611433748638,1.67,1.88,2.17,8.94,7.25341615,2945.760491
Niger,143.7621836385085,21.85350435194569,,24206644,15,179.82666246506537,-0.77,-0.58,-0.58,6.0,1.51293619,5.50951516
Nigeria,18.73002667139304,1.566899408148136,80.95,206139589,18,24.255408794862785,-1.02,-0.88,-1.04,6.1,0.47496933,10.33368986
North Macedonia,4524.871674504913,397.43224212263374,,2083374,39,3867.2845106063533,0.09,-0.28,-0.36,7.55,4.0326809,208.3961176
Norway,22427.337209321628,1203.598954556715,76.19,5421241,40,23331.55821702079,1.89,1.97,2.09,8.61,8.93920884,6365.950215999999
Pakistan,272.87501232500864,23.676692455700366,100.0,220892340,23,294.77708461959344,-0.63,-0.67,-0.79,5.44,0.76798214,11.04167951
Panama,7552.899148436057,749.5190354427018,90.48,4314767,30,3510.502421104083,-0.02,-0.06,-0.57,7.53,4.763161900000001,682.7036682999999
Papua New Guinea,3.4648392582829777,0.2235380166634179,80.95,8947024,22,8.047368599883043,-0.68,-0.77,-0.88,6.99,1.3830432,38.60594241
Paraguay,259.51491600885964,18.787141407448512,95.24,7132538,26,317.13816316155624,-0.52,-0.54,-0.85,7.02,4.14268173,168.92857469999998
Peru,1560.0578602586315,228.0429847833246,80.95,32971854,31,2320.3426777274944,-0.25,-0.52,-0.54,7.46,3.29590879,202.75377969999997
Philippines,497.1478743802831,42.41608209037695,90.48,109581078,26,308.5751720748723,0.05,-0.48,-0.54,6.92,1.38354204,40.82935177
Poland,1898.769747177627,176.34339835606417,76.19,37846611,42,3646.4823759252845,0.66,0.43,0.64,8.02,4.54206336,563.8930306
Portugal,19143.921828111404,1626.5051792691152,80.95,10196709,46,16045.961496008173,1.21,1.14,0.85,8.11,6.02253675,1194.9442179999999
Qatar,11376.048965430347,1033.996944867033,85.71,2881053,32,17043.074181557924,0.63,0.73,0.72,6.22,2.51368509,1491.390983
Romania,3472.038302309773,327.48212870245186,95.24,19237691,43,3493.3506313205676,-0.25,0.33,-0.12,8.0,3.89407157,372.4622871
Russia,731.7805440636771,108.06220671851999,85.71,145934462,40,8908.108353460748,-0.06,-0.82,-0.85,6.49,3.0019096000000003,267.1702482
Rwanda,141.59736965514324,9.72806356409381,95.24,12952218,20,151.78867434133676,0.21,0.12,0.58,7.0,2.2906235,16.28961382
Saudi Arabia,1328.665806798675,128.16730434831564,95.24,34813871,32,3320.084686934125,0.32,0.14,0.36,5.66,3.89302768,777.9073913999999
Serbia,3822.545706254204,415.456777559291,,8737371,42,2095.824934067696,0.11,-0.15,-0.37,7.19,5.298753700000001,286.78759260000004
Singapore,5489.080809292859,432.7952109466421,42.86,5850342,42,12423.205344234577,2.23,1.84,2.17,8.1,2.43704803,1342.624304
Slovakia,1896.6445052624329,135.9063469729334,80.95,5459642,41,5023.406296603331,0.71,0.53,0.36,7.33,5.68866186,941.0975975
Slovenia,10150.855869679615,579.6228651359493,100.0,2078938,45,17030.32990882845,1.13,1.06,0.87,7.88,6.12153961,1325.87342
South Africa,525.6902487645572,36.63881296315936,100.0,59308690,28,1350.3080240012046,0.34,-0.1,-0.02,6.78,4.35733707,230.05547280000002
Spain,51418.98010936979,3568.212857304124,90.48,46754778,45,12832.91303404328,1.0,0.97,0.61,8.22,6.39032348,1702.507336
Sri Lanka,170.1283163521799,9.80701247157776,95.24,21413249,34,211.3177687328065,-0.24,0.03,-0.34,5.69,1.67771562,65.97404606
Sweden,13527.519081834173,1037.996329435855,52.38,10099265,41,5416.235735966925,1.83,1.9,2.14,8.48,9.13114823,4768.654941
Switzerland,48443.132467252755,2936.5811701539365,80.95,8654622,43,22392.65909013704,2.04,1.93,2.01,8.83,7.68887756,6174.882702
Thailand,589.9428793516238,36.54728945616573,85.71,69799978,40,1029.513218471215,0.35,0.02,-0.4,7.11,2.89993864,173.3959257
Togo,117.40939787339208,9.180158681458641,,8278724,19,305.8442339664905,-1.06,-0.59,-0.73,5.67,1.32633834,7.77303611
Trinidad and Tobago,1434.8104449627294,80.74381488087072,,1399488,36,804.5799606713313,0.19,-0.12,-0.32,6.81,3.43698692,561.6181674
Tunisia,806.2701742056327,59.820864011268995,100.0,11818619,33,950.8725173389547,-0.11,0.04,-0.05,6.1,3.93730636,145.27227549999998
Turkey,5519.387592940767,675.3216750666687,95.24,84339067,32,4459.38060946299,0.01,-0.32,-0.34,6.96,3.38424656,367.61715
Uganda,17.883296710105224,1.1805599295179487,,45741007,17,109.85766010792022,-0.61,-0.29,-1.04,6.4,1.02082965,6.227106099999999
Ukraine,507.4340506083149,63.49785321463999,95.24,43733762,41,693.148693679725,-0.42,-0.72,-0.87,6.81,2.85304109,59.88135541
United Arab Emirates,3387.5266141861575,416.86879865954893,95.24,9890402,33,65537.78097189579,1.43,0.81,1.15,6.56,2.54892462,958.9619755000001
United Kingdom,12294.727407094224,1255.1334029627988,71.43,67886011,40,5199.51010230959,1.34,1.64,1.83,8.55,7.8318788,3175.334765
Uruguay,2229.303947054031,142.21024662250665,80.95,3473730,36,2525.815190011889,0.56,0.6,1.27,7.93,6.49598543,988.7257085000001
US,17213.227697079685,1677.6693428959877,66.67,331002651,38,8559.182204253706,1.58,1.45,1.32,8.39,13.97379764,8077.925836
Venezuela,114.18648372446981,6.365184340661853,85.71,28435940,30,6376.965206706724,-1.58,-2.34,-1.47,5.27,0.77412866,nan
Vietnam,60.36660962556275,2.6916357593426548,100.0,97338579,32,1251.5181673239756,0.0,0.0,-0.49,6.31,2.6842476000000004,58.26556802
Zambia,36.17284746399782,2.3389961518073776,33.33,18383955,18,67.39572632765909,-0.56,-0.34,-0.66,6.67,1.7143074,21.65057408
Zimbabwe,12.177953678562845,0.9419411685076234,100.0,14862924,19,37.87949127641371,-1.2,-1.27,-1.24,4.96,4.37772571,43.68682584
Dominica,3486.7890978801433,222.2654405023199,,71986,34.0,4792.598560831272,-0.29,0.62,0.55,8.48,3.40812007,269.469386
Grenada,1750.7531793499995,124.4190076695431,,112523,32,817.6106218284261,-0.25,0.31,0.38,8.04,2.16904519,213.4940781
Mozambique,7.0707702516378355,0.6718831460832332,,31255435,18,21.724221723357875,-0.87,-1.04,-0.78,6.14,2.70240725,10.24564935
Belize,264.0659108513485,35.20878811351314,66.67,397628,25,915.4284909513415,-0.59,-0.82,-0.14,7.37,4.06011333,201.37145980000003
Laos,29.001204031029914,2.6114828274387127,52.38,7275560,24,156.68896964632276,-0.67,-0.84,-0.98,6.2,0.76494844,17.88978896
Libya,37.54752381357101,3.638325950927424,,6871292,29,77.86017534984687,-1.85,-1.79,-1.55,4.98,nan,nan
Guinea-Bissau,166.15845215525806,19.30893327798106,,1968001,19,762.194734657147,-1.49,-1.23,-1.53,5.97,2.69496102,17.28201058
Burma,6.377527577752537,0.7535407224433834,80.95,54409800,29,25.840933067204805,-1.07,-1.03,-0.59,4.81,1.02208923,12.47704064
Botswana,42.098513072013546,5.52808757511289,100.0,2351627,24,1324.6148304982041,0.33,0.47,0.75,6.81,3.05569285,212.49957719999998
Malawi,4.025101578927119,0.6795626042344487,59.52,19129952,18,15.002651339637444,-0.73,-0.38,-0.74,6.68,2.75722454,8.29870411
